"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","pesticide_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
1,21.19,890.1,1,190.86,140.53,3.161,1,3,6.02069882697311
3,21.51,1285.1,1,155.15,93.64,3.846,3,1,6.67575123660931
1,26.08,1148,1,195.01,73.11,3.088,2,1,5.22198944677716
2,25.88,973.9,1,111.94,142.48,2.793,2,1,5.58774858037398
2,20.23,1440.6,1,151.17,87.02,4.273,3,2,7.29693345563354
1,22.71,1138.1,2,107.62,133.82,3.444,1,1,5.56201391659778
1,20.31,879.6,1,99.51,65.4,3.239,1,2,4.85377819187244
2,18.82,938.9,1,142.9,89.99,3.513,1,1,5.35477777961342
1,23.45,1008.1,1,176.65,153.38,3.125,3,3,5.48440780063624
1,22.76,966.6,1,111.63,216.18,3.126,2,1,5.85167284087215
2,23.76,1211.4,2,152.7,146.53,3.462,2,1,6.63960247478911
1,23.65,996.2,1,75.62,87.42,3.081,1,1,4.70868933320256
3,24.32,1157.9,1,136.07,113.04,3.301,3,2,5.23441104540014
1,23.62,1209.3,2,270.39,220.87,3.474,2,1,7.61921274217952
1,21.15,1033.5,1,100.88,171.12,3.427,2,3,6.00832654251586
2,22.16,1238.9,1,99.12,192.76,3.689,2,2,6.80141946880576
1,22.6,1626.3,1,149.83,211.57,4.347,1,1,8.45112415189289
1,23.93,991.9,1,206.4,160.72,3.042,3,1,5.02468542766001
1,19.88,1252.3,1,278.01,222.42,3.968,3,2,7.87938641886105
2,23.54,798.4,1,500,88.25,2.732,3,1,6.51956362659758
2,26.42,726.7,1,231.1,155.26,2.281,1,2,4.66048452190805
3,22.84,1349.6,1,218.74,116.91,3.816,1,1,7.08166689683324
3,21.95,1812.8,1,389.1,148.66,4.76,3,1,9.98243600019293
2,23.31,776.1,1,144.76,244.8,2.717,1,2,4.78473117547317
3,24.67,1202.1,1,150.24,169.99,3.343,1,2,6.56309998464802
3,23.83,1634.6,1,183.16,102.79,4.227,2,3,7.99756910854449
1,26.71,1022.5,1,90.01,116.36,2.789,1,2,4.28450370067236
1,23.42,1019.5,1,75.46,89.11,3.149,1,3,5.34922805059219
1,24.23,1303.3,1,354.23,130.62,3.577,2,1,8.10648257111874
1,21.32,1139.5,2,128.86,108.89,3.601,3,1,6.20198882601751
2,25.51,1078,1,135.43,193.15,3.023,3,2,5.96485457265051
2,22.73,734.4,1,107.9,109.23,2.705,3,1,4.00404093129328
3,20.87,1186.9,1,174.86,186.31,3.738,3,3,6.28850563607852
3,23.19,1144.3,1,211.41,187.17,3.402,3,1,6.41380455293085
1,28.84,1422.7,1,149.27,112.04,3.282,1,1,6.38965887175469
1,25.4,1045.2,1,165.52,256.03,2.975,3,2,5.92750619427992
3,24.75,1277.4,1,246.35,137.56,3.472,3,1,7.04141107741929
1,24.08,741.5,1,163.74,101.73,2.569,2,2,5.07816052535004
1,21.17,1053.7,1,129.61,140.49,3.461,1,1,5.87633939291
1,22.39,1181.7,1,160.31,87.55,3.559,1,3,6.28305577219993
1,22.18,1072.2,1,115.03,181.47,3.383,3,1,5.95832815724293
1,21.59,828.4,1,171.76,91.36,3.003,2,3,5.08815692098591
1,25.11,798.9,1,112.35,241.3,2.558,1,3,4.38213272836061
1,19.41,1159.2,1,297.27,54.13,3.85,2,1,6.83796355883083
1,25.6,1540.6,1,57.23,82.96,3.858,3,3,5.91175549043883
1,25.59,1420.8,1,195.04,116.97,3.64,2,1,7.39777861834778
1,19.4,1095.3,1,133.7,99.59,3.734,2,1,6.23120267025404
1,24.92,972.5,1,382.42,247.15,2.897,1,2,6.2156085315339
1,30.29,1066.7,1,148.9,132.33,2.471,3,2,4.52976512374702
2,22.61,1084.7,2,201.82,159.11,3.358,2,1,6.31417405702388
1,25.53,949.4,1,193.85,186.07,2.786,3,1,5.36486108718523
1,20.65,1161,1,182.72,145.47,3.715,2,1,7.05952788676082
3,24.67,1021.8,1,204.96,208.24,3.015,1,1,5.63685183448052
1,23.75,1007.9,1,384.09,165.22,3.091,3,1,6.90031084448205
1,27.96,1155.1,1,243.87,185.31,2.892,2,1,6.70730878217657
1,18.62,968,1,178.79,70.28,3.589,3,1,5.49795767944536
1,22.85,904.2,1,351.75,82.45,3.003,2,1,6.46295508707626
3,22.21,1578.8,1,210.7,50.6,4.305,3,3,7.74707841445634
2,23.51,976.8,1,216.79,121.47,3.062,1,1,5.92568103564978
1,21.11,1279.7,1,279.06,256.63,3.881,3,3,8.13178892692713
3,21.75,1040.9,1,176.13,88.04,3.374,1,1,5.9847639075772
1,24.74,1049.2,1,223.82,156.33,3.057,1,2,5.40824114254931
1,19.74,1158.7,1,146.39,165.31,3.813,1,3,6.01139666504414
1,27.45,1002.2,1,173.44,151.11,2.669,1,2,5.13827136038297
3,21.22,883.1,1,167.28,119.82,3.145,1,3,5.16222982132431
1,23.3,1064.4,1,125.36,103.31,3.244,2,1,5.67982440137461
3,23.8,999.2,1,390.21,102.46,3.07,1,1,6.33252372332466
3,23.88,1031.8,1,129.74,136.98,3.12,1,1,5.88336033068722
3,22.55,1783.5,1,141.43,242.02,4.641,2,3,8.85759707320146
1,23.24,649.4,1,288.63,95.57,2.494,1,1,4.4504984179789
3,24.44,1106.8,1,163.05,128.73,3.195,1,1,6.2342952238754
3,20.82,944.5,1,270.1,142.05,3.302,2,3,6.26678384210289
3,21.83,1382.9,1,127.1,193.14,3.989,2,1,7.38379185971004
1,23.96,1165.7,1,163.59,122.66,3.356,3,1,5.5776331623985
1,21.67,1359.7,1,147.86,180.4,3.965,1,3,7.32413848697864
1,27.11,1219.3,1,109,69.95,3.103,1,2,5.79255675722201
1,25.02,1070.6,1,144.61,186.98,3.064,1,3,5.8478729632021
3,23.11,1015,1,124.54,141.87,3.176,1,3,5.07516259168864
1,18.48,1203.4,1,236.72,83.58,4.035,3,1,7.57597689648726
1,23.08,963.5,1,145.37,48.31,3.085,2,1,5.24908977419363
1,22.05,1128.3,1,158.81,115.58,3.5,1,1,6.59452879564115
3,22.85,1272.1,1,115.74,182.91,3.674,3,1,6.47265284238832
1,19.46,724.3,1,180.22,156.61,3.051,3,3,5.17140222198096
3,23.75,1458.5,1,82.97,115.64,3.914,2,1,7.69048296709071
1,19.88,1447,2,47.01,138.98,4.323,1,1,7.66686747052465
1,22.32,1263.1,1,365.43,145.67,3.716,1,1,7.67888795615147
2,24.95,1214.8,1,226.86,97.33,3.335,2,1,6.48464329524379
2,22.04,1162.2,1,215.36,139.26,3.563,1,2,6.76819417916311
2,25.46,1072.1,1,63.64,142.87,3.018,2,2,5.7939406571568
1,19.05,937.5,1,219.27,98.62,3.485,3,2,5.8441265993
1,14.57,1097,1,205.11,148.43,4.275,3,1,7.09450581368552
3,23.7,1111.9,1,159.15,156.02,3.287,1,3,5.83157515159985
1,25.52,1259.4,1,233.48,171.7,3.353,2,1,6.62322453529795
