"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Low","Low","Low","Low","Low","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.2384183010867
"Low","Low","Low","Low","Low","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.97373169063639
"Low","Low","Low","Low","Low","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.91766556057387
"Low","Low","Low","Low","Low","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.67638761443657
"Low","Low","Low","Low","Low","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.50174600977823
"Low","Low","Low","Low","Low","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.3361417415138
"Low","Low","Low","Low","Low","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.92839416580505
"Low","Low","Low","Low","Low","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.56288414337899
"Low","Low","Low","Low","Low","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.81172502331332
"Low","Low","Low","Low","Low","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.47319461916379
"Low","Low","Low","Low","Low","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.41665363881051
"Low","Low","Low","Low","Low","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.24119356239614
"Low","Low","Low","Low","Low","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.03487191428183
"Low","Low","Low","Low","Low","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.33177838721649
"Low","Low","Low","Low","Low","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.68812169583124
"Low","Low","Low","Low","Low","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.82984020909681
"Low","Low","Low","Low","Low","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.24970141113866
"Low","Low","Low","Low","Low","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.98174219084607
"Low","Low","Low","Low","Low","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.6628899216963
"Low","Low","Low","Low","Low","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.64262554605683
"Low","Low","Low","Low","Medium","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.33322963416484
"Low","Low","Low","Low","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.32343624038428
"Low","Low","Low","Low","Medium","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.35327000134795
"Low","Low","Low","Low","Medium","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.95150549449035
"Low","Low","Low","Low","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.27298885303575
"Low","Low","Low","Low","Medium","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.02313960421204
"Low","Low","Low","Low","Medium","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.14008396132998
"Low","Low","Low","Low","Medium","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.08275380442603
"Low","Low","Low","Low","Medium","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.27590129524276
"Low","Low","Low","Low","Medium","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.24647313232654
"Low","Low","Low","Low","Medium","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.78196975964119
"Low","Low","Low","Low","Medium","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.16172879698402
"Low","Low","Low","Low","Medium","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.98865558530759
"Low","Low","Low","Low","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.30110387814992
"Low","Low","Low","Low","Medium","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.58468014435522
"Low","Low","Low","Low","Medium","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.73100583843702
"Low","Low","Low","Low","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.4717382876818
"Low","Low","Low","Low","Medium","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.70852217873647
"Low","Low","Low","Low","Medium","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,3.91541463160151
"Low","Low","Low","Low","Medium","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.16614108635815
"Low","Low","Low","Low","High","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.66736897913306
"Low","Low","Low","Low","High","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,4.32003742738425
"Low","Low","Low","Low","High","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.56333392394666
"Low","Low","Low","Low","High","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,6.34818141629137
"Low","Low","Low","Low","High","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.41197196666881
"Low","Low","Low","Low","High","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,6.39939199112472
"Low","Low","Low","Low","High","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.21350964029832
"Low","Low","Low","Low","High","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,4.73577774798882
