"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",22.91,473.2,"Rainfed",282.39,142.1,3.952,"Pioneer","John Deere",6.65006665134642
"Mpumalanga",20.59,1090.1,"Rainfed",137.26,69.5,3.849,"Pannar","John Deere",7.15400529866354
"Free State",26.82,772.1,"Rainfed",88.33,109.8,3.934,"Pioneer","Case",5.19971793321165
"North West",22.01,534,"Irrigated",204.35,116.8,3.392,"Pioneer","John Deere",6.71134925496151
"North West",32.33,613.1,"Rainfed",213.88,175.04,3.812,"Pannar","Case",5.85889260453972
"Free State",27.46,1055.4,"Rainfed",483.67,149.03,3.118,"Pioneer","John Deere",9.4541729162581
"Free State",19.21,248.4,"Rainfed",341.34,97.07,3.667,"Pannar","John Deere",4.77853350926511
"North West",31.2,564.6,"Rainfed",135.02,198.14,3.962,"Pannar","John Deere",5.65325076345324
"Free State",33.72,955.2,"Rainfed",107.27,234.29,4.107,"Dekalb","John Deere",6.58192718250089
"Free State",21.77,469.7,"Rainfed",214.11,77.03,3.58,"Pioneer","John Deere",5.03933405373422
"North West",32.22,420.5,"Rainfed",383.41,147.5,3.677,"Pannar","John Deere",5.09011108552278
"Free State",20.87,469.1,"Rainfed",99.53,97.48,3.173,"Pannar","John Deere",5.10730636673588
"Mpumalanga",25.33,562.7,"Rainfed",118.09,103.77,3.027,"Pannar","Case",4.62912835667625
"Free State",25,555.3,"Rainfed",345.45,163.77,3.484,"Pannar","John Deere",5.74717596728844
"Free State",30.61,485.4,"Rainfed",358.83,197.51,3.547,"Pioneer","John Deere",6.38785982028467
"North West",20.71,453.4,"Rainfed",178.65,160.91,3.456,"Pioneer","John Deere",6.06815079474307
"Free State",23.79,793.5,"Rainfed",82.68,107.2,3.273,"Pannar","New Holland",6.44380649184274
"Free State",21.89,469.3,"Rainfed",130.64,224.43,3.126,"Pioneer","New Holland",4.87837963061098
"Free State",23.21,356.1,"Rainfed",270.02,214.9,3.759,"Pannar","John Deere",5.87334548898793
"North West",24.85,671.8,"Rainfed",410.45,87.62,3.801,"Pannar","John Deere",7.87141324638217
"North West",23.83,437.1,"Rainfed",163.38,156.2,3.434,"Pioneer","John Deere",4.55660960953859
"Mpumalanga",23.74,642,"Rainfed",125.8,81.24,4.005,"Pioneer","John Deere",6.30979845516289
